Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
cīsin̩š,StandardOrth,NA,NA,Latvian,sausage,Person/Thing,NA
jítrnice,StandardOrth,NA,NA,Czech,sausage,Person/Thing,NA
klobása,StandardOrth,NA,NA,Czech,sausage,Person/Thing,NA
kiełbasa,StandardOrth,NA,NA,Polish,sausage,Person/Thing,NA
фыд,CyrillTrans,NA,NA,Ossetic,meat,Person/Thing,NA
фыдызгъæл,CyrillTrans,NA,NA,Ossetic,meat,Person/Thing,NA
дзидза,CyrillTrans,NA,NA,Ossetic,meat,Person/Thing,NA
'kreas,LatinTrans,NA,NA,Modern Greek,meat,Person/Thing,NA
carne,StandardOrth,NA,NA,Italian,meat,Person/Thing,NA
viande,StandardOrth,NA,NA,French,meat,Person/Thing,NA
carn,StandardOrth,NA,NA,Catalan,meat,Person/Thing,NA
carne,StandardOrth,NA,NA,Portuguese,meat,Person/Thing,NA
carne,StandardOrth,NA,NA,Romanian,meat,Person/Thing,NA
kød,StandardOrth,NA,NA,Danish,meat,Person/Thing,NA
kött,StandardOrth,NA,NA,Swedish,meat,Person/Thing,NA
meat,StandardOrth,NA,NA,English,meat,Person/Thing,NA
vlees,StandardOrth,NA,NA,Dutch,meat,Person/Thing,NA
Fleisch,StandardOrth,NA,Original (M. R. Key),German,meat,Person/Thing,FALSE
gal̩a,StandardOrth,NA,NA,Latvian,meat,Person/Thing,NA
maso,StandardOrth,NA,NA,Czech,meat,Person/Thing,NA
mięso,StandardOrth,NA,NA,Polish,meat,Person/Thing,NA
æлхой,CyrillTrans,NA,NA,Ossetic,pestle,Person/Thing,NA
ɣuðo'xeri,LatinTrans,NA,NA,Modern Greek,pestle,Person/Thing,NA
pestello,StandardOrth,NA,NA,Italian,pestle,Person/Thing,NA
pilon,StandardOrth,NA,NA,French,pestle,Person/Thing,NA
almofariz,StandardOrth,NA,NA,Portuguese,pestle,Person/Thing,NA
støder,StandardOrth,NA,NA,Danish,pestle,Person/Thing,NA
mortel-stöt,StandardOrth,NA,NA,Swedish,pestle,Person/Thing,NA
pestle,StandardOrth,NA,NA,English,pestle,Person/Thing,NA
stamper,StandardOrth,NA,NA,Dutch,pestle,Person/Thing,NA
Stössel,StandardOrth,NA,Original (M. R. Key),German,pestle,Person/Thing,FALSE
Mörserkeule,StandardOrth,NA,Original (M. R. Key),German,pestle,Person/Thing,FALSE
piesta,StandardOrth,NA,NA,Latvian,pestle,Person/Thing,NA
palička,StandardOrth,NA,NA,Czech,pestle,Person/Thing,NA
tłuczek,StandardOrth,NA,NA,Polish,pestle,Person/Thing,NA
фæхт,CyrillTrans,NA,NA,Ossetic,mortar (2),Person/Thing,NA
ɣu'ði,LatinTrans,NA,NA,Modern Greek,mortar (2),Person/Thing,NA
mortaio,StandardOrth,NA,NA,Italian,mortar (2),Person/Thing,NA
mortier,StandardOrth,NA,NA,French,mortar (2),Person/Thing,NA
morter,StandardOrth,NA,NA,Catalan,mortar (2),Person/Thing,NA
morteiro,StandardOrth,NA,NA,Portuguese,mortar (2),Person/Thing,NA
morter,StandardOrth,NA,NA,Danish,mortar (2),Person/Thing,NA
mortel,StandardOrth,NA,NA,Swedish,mortar (2),Person/Thing,NA
mortar,StandardOrth,NA,NA,English,mortar (2),Person/Thing,NA
mortier,StandardOrth,NA,NA,Dutch,mortar (2),Person/Thing,NA
Mörser,StandardOrth,NA,Original (M. R. Key),German,mortar (2),Person/Thing,FALSE
miezeris,StandardOrth,NA,NA,Latvian,mortar (2),Person/Thing,NA
piesta,StandardOrth,NA,NA,Latvian,mortar (2),Person/Thing,NA
moždíř,StandardOrth,NA,NA,Czech,mortar (2),Person/Thing,NA
moździerz,StandardOrth,NA,NA,Polish,mortar (2),Person/Thing,NA
куырой,CyrillTrans,NA,NA,Ossetic,mill,Person/Thing,NA
'milos,LatinTrans,NA,NA,Modern Greek,mill,Person/Thing,NA
mulino,StandardOrth,NA,NA,Italian,mill,Person/Thing,NA
moulin,StandardOrth,NA,NA,French,mill,Person/Thing,NA
molí,StandardOrth,NA,NA,Catalan,mill,Person/Thing,NA
moinho,StandardOrth,NA,NA,Portuguese,mill,Person/Thing,NA
moară,StandardOrth,NA,NA,Romanian,mill,Person/Thing,NA
rîşniţă,StandardOrth,NA,NA,Romanian,mill,Person/Thing,NA
mølle,StandardOrth,NA,NA,Danish,mill,Person/Thing,NA
kværn,StandardOrth,NA,NA,Danish,mill,Person/Thing,NA
kvarn,StandardOrth,NA,NA,Swedish,mill,Person/Thing,NA
mill,StandardOrth,NA,NA,English,mill,Person/Thing,NA
molen,StandardOrth,NA,NA,Dutch,mill,Person/Thing,NA
Mühle,StandardOrth,NA,Original (M. R. Key),German,mill,Person/Thing,FALSE
dzirnavas,StandardOrth,NA,NA,Latvian,mill,Person/Thing,NA
dzirnavin̩as,StandardOrth,NA,NA,Latvian,mill,Person/Thing,NA
mlýn,StandardOrth,NA,NA,Czech,mill,Person/Thing,NA
лæмарын,CyrillTrans,NA,NA,Ossetic,"crush, grind",Action/Process,NA
ссæндын,CyrillTrans,NA,NA,Ossetic,"crush, grind",Action/Process,NA
li'ono,LatinTrans,NA,NA,Modern Greek,"crush, grind",Action/Process,NA
a'leθo,LatinTrans,NA,NA,Modern Greek,"crush, grind",Action/Process,NA
schiacciare,StandardOrth,NA,NA,Italian,"crush, grind",Action/Process,NA
macinare,StandardOrth,NA,NA,Italian,"crush, grind",Action/Process,NA
écraser,StandardOrth,NA,NA,French,"crush, grind",Action/Process,NA
broyer,StandardOrth,NA,NA,French,"crush, grind",Action/Process,NA
aixafar,StandardOrth,NA,NA,Catalan,"crush, grind",Action/Process,NA
moldre,StandardOrth,NA,NA,Catalan,"crush, grind",Action/Process,NA
esmagar,StandardOrth,NA,NA,Portuguese,"crush, grind",Action/Process,NA
moer,StandardOrth,NA,NA,Portuguese,"crush, grind",Action/Process,NA
măcina,StandardOrth,NA,NA,Romanian,"crush, grind",Action/Process,NA
male,StandardOrth,NA,NA,Danish,"crush, grind",Action/Process,NA
mala,StandardOrth,NA,NA,Swedish,"crush, grind",Action/Process,NA
crush,StandardOrth,NA,NA,English,"crush, grind",Action/Process,NA
grind,StandardOrth,NA,NA,English,"crush, grind",Action/Process,NA
pletten,StandardOrth,NA,NA,Dutch,"crush, grind",Action/Process,NA
malen,StandardOrth,NA,NA,Dutch,"crush, grind",Action/Process,NA
mahlen,StandardOrth,NA,Original (M. R. Key),German,"crush, grind",Action/Process,FALSE
saberzt,StandardOrth,NA,NA,Latvian,"crush, grind",Action/Process,NA
samalt,StandardOrth,NA,NA,Latvian,"crush, grind",Action/Process,NA
mlíti,StandardOrth,NA,NA,Czech,"crush, grind",Action/Process,NA
miażdżyć,StandardOrth,NA,NA,Polish,"crush, grind",Action/Process,NA
ссад,CyrillTrans,NA,NA,Ossetic,"meal, flour",Person/Thing,NA
a'levri,LatinTrans,NA,NA,Modern Greek,"meal, flour",Person/Thing,NA
farina,StandardOrth,NA,NA,Italian,"meal, flour",Person/Thing,NA
farine,StandardOrth,NA,NA,French,"meal, flour",Person/Thing,NA
farina,StandardOrth,NA,NA,Catalan,"meal, flour",Person/Thing,NA
farinha,StandardOrth,NA,NA,Portuguese,"meal, flour",Person/Thing,NA
făină,StandardOrth,NA,NA,Romanian,"meal, flour",Person/Thing,NA
mel,StandardOrth,NA,NA,Danish,"meal, flour",Person/Thing,NA
mjöl,StandardOrth,NA,NA,Swedish,"meal, flour",Person/Thing,NA
meal,StandardOrth,NA,NA,English,"meal, flour",Person/Thing,NA
flour,StandardOrth,NA,NA,English,"meal, flour",Person/Thing,NA
meel,StandardOrth,NA,NA,Dutch,"meal, flour",Person/Thing,NA
Mehl,StandardOrth,NA,Original (M. R. Key),German,"meal, flour",Person/Thing,FALSE
mouka,StandardOrth,NA,NA,Czech,"meal, flour",Person/Thing,NA
mąka,StandardOrth,NA,NA,Polish,"meal, flour",Person/Thing,NA
нæмын,CyrillTrans,NA,NA,Ossetic,knead,Action/Process,NA
zi'mono,LatinTrans,NA,NA,Modern Greek,knead,Action/Process,NA
intridere,StandardOrth,NA,NA,Italian,knead,Action/Process,NA
pétrir,StandardOrth,NA,NA,French,knead,Action/Process,NA
pastar,StandardOrth,NA,NA,Catalan,knead,Action/Process,NA
amassar,StandardOrth,NA,NA,Portuguese,knead,Action/Process,NA
frămînta,StandardOrth,NA,NA,Romanian,knead,Action/Process,NA
elte,StandardOrth,NA,NA,Danish,knead,Action/Process,NA
knåda,StandardOrth,NA,NA,Swedish,knead,Action/Process,NA
knead,StandardOrth,NA,NA,English,knead,Action/Process,NA
kneden,StandardOrth,NA,NA,Dutch,knead,Action/Process,NA
kneten,StandardOrth,NA,Original (M. R. Key),German,knead,Action/Process,FALSE
mīcīt,StandardOrth,NA,NA,Latvian,knead,Action/Process,NA
hnísti,StandardOrth,NA,NA,Czech,knead,Action/Process,NA
wyrabiać,StandardOrth,NA,NA,Polish,knead,Action/Process,NA
miesić,StandardOrth,NA,NA,Polish,knead,Action/Process,NA
хыссæ,CyrillTrans,NA,NA,Ossetic,dough,Person/Thing,NA
'zimi,LatinTrans,NA,NA,Modern Greek,dough,Person/Thing,NA
zi'mari,LatinTrans,NA,NA,Modern Greek,dough,Person/Thing,NA
mollica,StandardOrth,NA,NA,Italian,dough,Person/Thing,NA
pâte,StandardOrth,NA,NA,French,dough,Person/Thing,NA
massa,StandardOrth,NA,NA,Catalan,dough,Person/Thing,NA
massa,StandardOrth,NA,NA,Portuguese,dough,Person/Thing,NA
aluat,StandardOrth,NA,NA,Romanian,dough,Person/Thing,NA
dej,StandardOrth,NA,NA,Danish,dough,Person/Thing,NA
deg,StandardOrth,NA,NA,Swedish,dough,Person/Thing,NA
dough,StandardOrth,NA,NA,English,dough,Person/Thing,NA
deeg,StandardOrth,NA,NA,Dutch,dough,Person/Thing,NA
Teig,StandardOrth,NA,Original (M. R. Key),German,dough,Person/Thing,FALSE
mīkla,StandardOrth,NA,NA,Latvian,dough,Person/Thing,NA
těsto,StandardOrth,NA,NA,Czech,dough,Person/Thing,NA
ciasto,StandardOrth,NA,NA,Polish,dough,Person/Thing,NA
pso'mi,LatinTrans,NA,NA,Modern Greek,bread,Person/Thing,NA
pane,StandardOrth,NA,NA,Italian,bread,Person/Thing,NA
pain,StandardOrth,NA,NA,French,bread,Person/Thing,NA
pa,StandardOrth,NA,NA,Catalan,bread,Person/Thing,NA
pão,StandardOrth,NA,NA,Portuguese,bread,Person/Thing,NA
pîine,StandardOrth,NA,NA,Romanian,bread,Person/Thing,NA
brød,StandardOrth,NA,NA,Danish,bread,Person/Thing,NA
bröd,StandardOrth,NA,NA,Swedish,bread,Person/Thing,NA
bread,StandardOrth,NA,NA,English,bread,Person/Thing,NA
brood,StandardOrth,NA,NA,Dutch,bread,Person/Thing,NA
Brot,StandardOrth,NA,Original (M. R. Key),German,bread,Person/Thing,FALSE
maize,StandardOrth,NA,NA,Latvian,bread,Person/Thing,NA
chléb,StandardOrth,NA,NA,Czech,bread,Person/Thing,NA
chleb,StandardOrth,NA,NA,Polish,bread,Person/Thing,NA
змæнтын,CyrillTrans,NA,NA,Ossetic,"stir, mix",NA,NA
стауын,CyrillTrans,NA,NA,Ossetic,"stir, mix",NA,NA
anaka'tevo,LatinTrans,NA,NA,Modern Greek,"stir, mix",NA,NA
mescolare,StandardOrth,NA,NA,Italian,"stir, mix",NA,NA
agitare,StandardOrth,NA,NA,Italian,"stir, mix",NA,NA
mêler,StandardOrth,NA,NA,French,"stir, mix",NA,NA
mélanger,StandardOrth,NA,NA,French,"stir, mix",NA,NA
remenar,StandardOrth,NA,NA,Catalan,"stir, mix",NA,NA
barrejar,StandardOrth,NA,NA,Catalan,"stir, mix",NA,NA
misturar,StandardOrth,NA,NA,Portuguese,"stir, mix",NA,NA
mexer,StandardOrth,NA,NA,Portuguese,"stir, mix",NA,NA
blande,StandardOrth,NA,NA,Danish,"stir, mix",NA,NA
röra,StandardOrth,NA,NA,Swedish,"stir, mix",NA,NA
vispa,StandardOrth,NA,NA,Swedish,"stir, mix",NA,NA
blanda,StandardOrth,NA,NA,Swedish,"stir, mix",NA,NA
stir,StandardOrth,NA,NA,English,"stir, mix",NA,NA
mix,StandardOrth,NA,NA,English,"stir, mix",NA,NA
roeren,StandardOrth,NA,NA,Dutch,"stir, mix",NA,NA
mengen,StandardOrth,NA,NA,Dutch,"stir, mix",NA,NA
rühren,StandardOrth,NA,Original (M. R. Key),German,"stir, mix",NA,FALSE
mischen,StandardOrth,NA,Original (M. R. Key),German,"stir, mix",NA,FALSE
maisīt,StandardOrth,NA,NA,Latvian,"stir, mix",NA,NA
jaukt,StandardOrth,NA,NA,Latvian,"stir, mix",NA,NA
míchati,StandardOrth,NA,NA,Czech,"stir, mix",NA,NA
mieszać,StandardOrth,NA,NA,Polish,"stir, mix",NA,NA
хафын,CyrillTrans,NA,NA,Ossetic,scrape,Action/Process,NA
сæрфын,CyrillTrans,NA,NA,Ossetic,scrape,Action/Process,NA
'trivo,LatinTrans,NA,NA,Modern Greek,scrape,Action/Process,NA
grattugiare,StandardOrth,NA,NA,Italian,scrape,Action/Process,NA
gratter,StandardOrth,NA,NA,French,scrape,Action/Process,NA
râper,StandardOrth,NA,NA,French,scrape,Action/Process,NA
gratar,StandardOrth,NA,NA,Catalan,scrape,Action/Process,NA
raspar,StandardOrth,NA,NA,Portuguese,scrape,Action/Process,NA
skrabe,StandardOrth,NA,NA,Danish,scrape,Action/Process,NA
skrapa,StandardOrth,NA,NA,Swedish,scrape,Action/Process,NA
raspa,StandardOrth,NA,NA,Swedish,scrape,Action/Process,NA
riva,StandardOrth,NA,NA,Swedish,scrape,Action/Process,NA
scrape,StandardOrth,NA,NA,English,scrape,Action/Process,NA
schrapen,StandardOrth,NA,NA,Dutch,scrape,Action/Process,NA
raspen,StandardOrth,NA,NA,Dutch,scrape,Action/Process,NA
reiben,StandardOrth,NA,Original (M. R. Key),German,scrape,Action/Process,FALSE
schaben,StandardOrth,NA,Original (M. R. Key),German,scrape,Action/Process,FALSE
rīvēt,StandardOrth,NA,NA,Latvian,scrape,Action/Process,NA
škrábati,StandardOrth,NA,NA,Czech,scrape,Action/Process,NA
skrobać,StandardOrth,NA,NA,Polish,scrape,Action/Process,NA
луарын,CyrillTrans,NA,NA,Ossetic,"sieve, strain",Action/Process,NA
фæрсудзын,CyrillTrans,NA,NA,Ossetic,"sieve, strain",Action/Process,NA
koski'nizo,LatinTrans,NA,NA,Modern Greek,"sieve, strain",Action/Process,NA
su'rono,LatinTrans,NA,NA,Modern Greek,"sieve, strain",Action/Process,NA
setacciare,StandardOrth,NA,NA,Italian,"sieve, strain",Action/Process,NA
scolare,StandardOrth,NA,NA,Italian,"sieve, strain",Action/Process,NA
passer,StandardOrth,NA,NA,French,"sieve, strain",Action/Process,NA
escórrer,StandardOrth,NA,NA,Catalan,"sieve, strain",Action/Process,NA
peneira,StandardOrth,NA,NA,Portuguese,"sieve, strain",Action/Process,NA
coador,StandardOrth,NA,NA,Portuguese,"sieve, strain",Action/Process,NA
coar,StandardOrth,NA,NA,Portuguese,"sieve, strain",Action/Process,NA
si,StandardOrth,NA,NA,Danish,"sieve, strain",Action/Process,NA
sigte,StandardOrth,NA,NA,Danish,"sieve, strain",Action/Process,NA
sålla,StandardOrth,NA,NA,Swedish,"sieve, strain",Action/Process,NA
sikta,StandardOrth,NA,NA,Swedish,"sieve, strain",Action/Process,NA
såll,StandardOrth,NA,NA,Swedish,"sieve, strain",Action/Process,NA
sieve,StandardOrth,NA,NA,English,"sieve, strain",Action/Process,NA
strain,StandardOrth,NA,NA,English,"sieve, strain",Action/Process,NA
zeven,StandardOrth,NA,NA,Dutch,"sieve, strain",Action/Process,NA
durchsieben,StandardOrth,NA,Original (M. R. Key),German,"sieve, strain",Action/Process,FALSE
durchseihen,StandardOrth,NA,Original (M. R. Key),German,"sieve, strain",Action/Process,FALSE
sijāt,StandardOrth,NA,NA,Latvian,"sieve, strain",Action/Process,NA
kāst,StandardOrth,NA,NA,Latvian,"sieve, strain",Action/Process,NA
prosíti,StandardOrth,NA,NA,Czech,"sieve, strain",Action/Process,NA
procediti,StandardOrth,NA,NA,Czech,"sieve, strain",Action/Process,NA
sito,StandardOrth,NA,NA,Polish,"sieve, strain",Action/Process,NA
przesiewać,StandardOrth,NA,NA,Polish,"sieve, strain",Action/Process,NA
фрукты),CyrillTrans,NA,NA,Ossetic,peel,Action/Process,NA
æхсæдын,CyrillTrans,NA,NA,Ossetic,peel,Action/Process,NA
kseflu'ðizo,LatinTrans,NA,NA,Modern Greek,peel,Action/Process,NA
kaθa'rizo,LatinTrans,NA,NA,Modern Greek,peel,Action/Process,NA
sbucciare,StandardOrth,NA,NA,Italian,peel,Action/Process,NA
peler,StandardOrth,NA,NA,French,peel,Action/Process,NA
éplucher,StandardOrth,NA,NA,French,peel,Action/Process,NA
pelar,StandardOrth,NA,NA,Catalan,peel,Action/Process,NA
descascar,StandardOrth,NA,NA,Portuguese,peel,Action/Process,NA
skrælle,StandardOrth,NA,NA,Danish,peel,Action/Process,NA
skala,StandardOrth,NA,NA,Swedish,peel,Action/Process,NA
skal,StandardOrth,NA,NA,Swedish,peel,Action/Process,NA
peel,StandardOrth,NA,NA,English,peel,Action/Process,NA
schillen,StandardOrth,NA,NA,Dutch,peel,Action/Process,NA
schälen,StandardOrth,NA,Original (M. R. Key),German,peel,Action/Process,FALSE
mizot,StandardOrth,NA,NA,Latvian,peel,Action/Process,NA
loupati,StandardOrth,NA,NA,Czech,peel,Action/Process,NA
obierać,StandardOrth,NA,NA,Polish,peel,Action/Process,NA
æхсæвæр,CyrillTrans,NA,NA,Ossetic,supper,Person/Thing,NA
'ðipno,LatinTrans,NA,NA,Modern Greek,supper,Person/Thing,NA
vraði'no,LatinTrans,NA,NA,Modern Greek,supper,Person/Thing,NA
cena,StandardOrth,NA,NA,Italian,supper,Person/Thing,NA
spuntino,StandardOrth,NA,NA,Italian,supper,Person/Thing,NA
souper,StandardOrth,NA,NA,French,supper,Person/Thing,NA
sopar,StandardOrth,NA,NA,Catalan,supper,Person/Thing,NA
jantar,StandardOrth,NA,NA,Portuguese,supper,Person/Thing,NA
ceia,StandardOrth,NA,NA,Portuguese,supper,Person/Thing,NA
cină,StandardOrth,NA,NA,Romanian,supper,Person/Thing,NA
ojina,StandardOrth,NA,NA,Romanian,supper,Person/Thing,NA
aftensmad,StandardOrth,NA,NA,Danish,supper,Person/Thing,NA
kvällsmat,StandardOrth,NA,NA,Swedish,supper,Person/Thing,NA
afton-mål-tid,StandardOrth,NA,NA,Swedish,supper,Person/Thing,NA
kvälls-vard,StandardOrth,NA,NA,Swedish,supper,Person/Thing,NA
supper,StandardOrth,NA,NA,English,supper,Person/Thing,NA
avondeten,StandardOrth,NA,NA,Dutch,supper,Person/Thing,NA
avondmaaltijd,StandardOrth,NA,NA,Dutch,supper,Person/Thing,NA
avondmaal,StandardOrth,NA,NA,Dutch,supper,Person/Thing,NA
Abendessen,StandardOrth,NA,Original (M. R. Key),German,supper,Person/Thing,FALSE
Abendbrot,StandardOrth,NA,Original (M. R. Key),German,supper,Person/Thing,FALSE
vakarin̩as,StandardOrth,NA,NA,Latvian,supper,Person/Thing,NA
večeře,StandardOrth,NA,NA,Czech,supper,Person/Thing,NA
kolacja,StandardOrth,NA,NA,Polish,supper,Person/Thing,NA
сихор,CyrillTrans,NA,NA,Ossetic,dinner,Person/Thing,NA
'ðipno,LatinTrans,NA,NA,Modern Greek,dinner,Person/Thing,NA
vraði'no,LatinTrans,NA,NA,Modern Greek,dinner,Person/Thing,NA
cena,StandardOrth,NA,NA,Italian,dinner,Person/Thing,NA
dîner,StandardOrth,NA,NA,French,dinner,Person/Thing,NA
sopar,StandardOrth,NA,NA,Catalan,dinner,Person/Thing,NA
jantar,StandardOrth,NA,NA,Portuguese,dinner,Person/Thing,NA
prînz,StandardOrth,NA,NA,Romanian,dinner,Person/Thing,NA
masă,StandardOrth,NA,NA,Romanian,dinner,Person/Thing,NA
middag,StandardOrth,NA,NA,Danish,dinner,Person/Thing,NA
mid-dag,StandardOrth,NA,NA,Swedish,dinner,Person/Thing,NA
dinner,StandardOrth,NA,NA,English,dinner,Person/Thing,NA
middageten,StandardOrth,NA,NA,Dutch,dinner,Person/Thing,NA
Diner,StandardOrth,NA,Original (M. R. Key),German,dinner,Person/Thing,FALSE
Abendessen,StandardOrth,NA,Original (M. R. Key),German,dinner,Person/Thing,FALSE
pusdienas,StandardOrth,NA,NA,Latvian,dinner,Person/Thing,NA
oběd,StandardOrth,NA,NA,Czech,dinner,Person/Thing,NA
večeře,StandardOrth,NA,NA,Czech,dinner,Person/Thing,NA
hostina,StandardOrth,NA,NA,Czech,dinner,Person/Thing,NA
obiad,StandardOrth,NA,NA,Polish,dinner,Person/Thing,NA
kolacja,StandardOrth,NA,NA,Polish,dinner,Person/Thing,NA
'ɣefma,LatinTrans,NA,NA,Modern Greek,lunch,Person/Thing,NA
mesimeria'no,LatinTrans,NA,NA,Modern Greek,lunch,Person/Thing,NA
pranzo,StandardOrth,NA,NA,Italian,lunch,Person/Thing,NA
déjeuner,StandardOrth,NA,NA,French,lunch,Person/Thing,NA
dinar,StandardOrth,NA,NA,Catalan,lunch,Person/Thing,NA
almoço,StandardOrth,NA,NA,Portuguese,lunch,Person/Thing,NA
dejun,StandardOrth,NA,NA,Romanian,lunch,Person/Thing,NA
frokost,StandardOrth,NA,NA,Danish,lunch,Person/Thing,NA
lunch,StandardOrth,NA,NA,Swedish,lunch,Person/Thing,NA
middag,StandardOrth,NA,NA,Swedish,lunch,Person/Thing,NA
lunch,StandardOrth,NA,NA,English,lunch,Person/Thing,NA
lunch,StandardOrth,NA,NA,Dutch,lunch,Person/Thing,NA
Mittagessen,StandardOrth,NA,Original (M. R. Key),German,lunch,Person/Thing,FALSE
oběd,StandardOrth,NA,NA,Czech,lunch,Person/Thing,NA
obiad,StandardOrth,NA,NA,Polish,lunch,Person/Thing,NA
аходæн,CyrillTrans,NA,NA,Ossetic,breakfast,Person/Thing,NA
proi'no,LatinTrans,NA,NA,Modern Greek,breakfast,Person/Thing,NA
colazione,StandardOrth,NA,NA,Italian,breakfast,Person/Thing,NA
esmorzar,StandardOrth,NA,NA,Catalan,breakfast,Person/Thing,NA
pequeno-almoço,StandardOrth,NA,NA,Portuguese,breakfast,Person/Thing,NA
prînşisor,StandardOrth,NA,NA,Romanian,breakfast,Person/Thing,NA
morgenmad,StandardOrth,NA,NA,Danish,breakfast,Person/Thing,NA
frukost,StandardOrth,NA,NA,Swedish,breakfast,Person/Thing,NA
breakfast,StandardOrth,NA,NA,English,breakfast,Person/Thing,NA
ontbijt,StandardOrth,NA,NA,Dutch,breakfast,Person/Thing,NA
Frühstück,StandardOrth,NA,Original (M. R. Key),German,breakfast,Person/Thing,FALSE
brokastis,StandardOrth,NA,NA,Latvian,breakfast,Person/Thing,NA
snídaně,StandardOrth,NA,NA,Czech,breakfast,Person/Thing,NA
śniadanie,StandardOrth,NA,NA,Polish,breakfast,Person/Thing,NA
хæринаг,CyrillTrans,NA,NA,Ossetic,meal (a),Person/Thing,NA
хойраг,CyrillTrans,NA,NA,Ossetic,meal (a),Person/Thing,NA
faɣi'to,LatinTrans,NA,NA,Modern Greek,meal (a),Person/Thing,NA
fa'i,LatinTrans,NA,NA,Modern Greek,meal (a),Person/Thing,NA
pasto,StandardOrth,NA,NA,Italian,meal (a),Person/Thing,NA
repas,StandardOrth,NA,NA,French,meal (a),Person/Thing,NA
menjar,StandardOrth,NA,NA,Catalan,meal (a),Person/Thing,NA
refeição,StandardOrth,NA,NA,Portuguese,meal (a),Person/Thing,NA
masă,StandardOrth,NA,NA,Romanian,meal (a),Person/Thing,NA
mîncare,StandardOrth,NA,NA,Romanian,meal (a),Person/Thing,NA
måltid,StandardOrth,NA,NA,Danish,meal (a),Person/Thing,NA
mål,StandardOrth,NA,NA,Swedish,meal (a),Person/Thing,NA
mål-tid,StandardOrth,NA,NA,Swedish,meal (a),Person/Thing,NA
meal,StandardOrth,NA,NA,English,meal (a),Person/Thing,NA
maal,StandardOrth,NA,NA,Dutch,meal (a),Person/Thing,NA
maaltijd,StandardOrth,NA,NA,Dutch,meal (a),Person/Thing,NA
Mahlzeit,StandardOrth,NA,Original (M. R. Key),German,meal (a),Person/Thing,FALSE
Mahl,StandardOrth,NA,Original (M. R. Key),German,meal (a),Person/Thing,FALSE
maltīte,StandardOrth,NA,NA,Latvian,meal (a),Person/Thing,NA
jídlo,StandardOrth,NA,NA,Czech,meal (a),Person/Thing,NA
jedzenie,StandardOrth,NA,NA,Polish,meal (a),Person/Thing,NA
jadło,StandardOrth,NA,NA,Polish,meal (a),Person/Thing,NA
tsi'biða,LatinTrans,NA,NA,Modern Greek,tongs,Person/Thing,NA
la'viða,LatinTrans,NA,NA,Modern Greek,tongs,Person/Thing,NA
pinze,StandardOrth,NA,NA,Italian,tongs,Person/Thing,NA
tenaglie,StandardOrth,NA,NA,Italian,tongs,Person/Thing,NA
pinces,StandardOrth,NA,NA,French,tongs,Person/Thing,NA
pinces,StandardOrth,NA,NA,Catalan,tongs,Person/Thing,NA
pinça,StandardOrth,NA,NA,Portuguese,tongs,Person/Thing,NA
tang,StandardOrth,NA,NA,Danish,tongs,Person/Thing,NA
tång,StandardOrth,NA,NA,Swedish,tongs,Person/Thing,NA
tongs,StandardOrth,NA,NA,English,tongs,Person/Thing,NA
tang,StandardOrth,NA,NA,Dutch,tongs,Person/Thing,NA
Zange,StandardOrth,NA,Original (M. R. Key),German,tongs,Person/Thing,FALSE
knaibles,StandardOrth,NA,NA,Latvian,tongs,Person/Thing,NA
kleště,StandardOrth,NA,NA,Czech,tongs,Person/Thing,NA
szczypce,StandardOrth,NA,NA,Polish,tongs,Person/Thing,NA
вилкæ,CyrillTrans,NA,NA,Ossetic,fork (2),Person/Thing,NA
pi'runi,LatinTrans,NA,NA,Modern Greek,fork (2),Person/Thing,NA
forchetta,StandardOrth,NA,NA,Italian,fork (2),Person/Thing,NA
fourchette,StandardOrth,NA,NA,French,fork (2),Person/Thing,NA
forquilla,StandardOrth,NA,NA,Catalan,fork (2),Person/Thing,NA
garfo,StandardOrth,NA,NA,Portuguese,fork (2),Person/Thing,NA
furculiţă,StandardOrth,NA,NA,Romanian,fork (2),Person/Thing,NA
gaffel,StandardOrth,NA,NA,Danish,fork (2),Person/Thing,NA
gaffel,StandardOrth,NA,NA,Swedish,fork (2),Person/Thing,NA
fork,StandardOrth,NA,NA,English,fork (2),Person/Thing,NA
