Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
šónkaulis,StandardOrthTone,NA,NA,Lithuanian,rib,Person/Thing,NA
riba,StandardOrth,NA,NA,Latvian,rib,Person/Thing,NA
gravē,StandardOrth,NA,NA,Old Prussian,rib,Person/Thing,NA
žebro,StandardOrth,NA,NA,Czech,rib,Person/Thing,NA
żebro,StandardOrth,NA,NA,Polish,rib,Person/Thing,NA
paršu-,LatinTrans,NA,NA,Sanskrit,rib,Person/Thing,NA
pṛṣṭi-,LatinTrans,NA,NA,Sanskrit,rib,Person/Thing,NA
shiengkrung,NA,NA,NA,Khasi,rib,Person/Thing,NA
лӀозол,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),bone,Person/Thing,NA
стæг,CyrillTrans,NA,NA,Ossetic,bone,Person/Thing,NA
ракьа,CyrillTrans,NA,NA,Avar (Araderikh dialect),bone,Person/Thing,NA
ракьа,CyrillTrans,NA,NA,Avar (Khunzakh dialect),bone,Person/Thing,NA
ракьа,CyrillTrans,NA,NA,Avar (East Gergebil dialect),bone,Person/Thing,NA
ракьа,CyrillTrans,NA,NA,Avar (Ansalta dialect),bone,Person/Thing,NA
ракьа,CyrillTrans,NA,NA,Avar (Salatav dialect),bone,Person/Thing,NA
o'steon,LatinTrans,NA,NA,Ancient Greek,bone,Person/Thing,NA
'kokalo,LatinTrans,NA,NA,Modern Greek,bone,Person/Thing,NA
os,StandardOrth,NA,NA,Latin,bone,Person/Thing,NA
osso,StandardOrth,NA,NA,Italian,bone,Person/Thing,NA
os,StandardOrth,NA,NA,French,bone,Person/Thing,NA
os,StandardOrth,NA,NA,Catalan,bone,Person/Thing,NA
osso,StandardOrth,NA,NA,Portuguese,bone,Person/Thing,NA
os,StandardOrth,NA,NA,Romanian,bone,Person/Thing,NA
cnāim,StandardOrth,NA,NA,Old Irish,bone,Person/Thing,NA
cnámh,StandardOrth,NA,NA,Irish,bone,Person/Thing,NA
asgwrn,StandardOrth,NA,NA,Welsh,bone,Person/Thing,NA
bein,StandardOrth,NA,NA,Old Norse,bone,Person/Thing,NA
ben,StandardOrth,NA,NA,Danish,bone,Person/Thing,NA
knogle,StandardOrth,NA,NA,Danish,bone,Person/Thing,NA
ben,StandardOrth,NA,NA,Swedish,bone,Person/Thing,NA
bān,StandardOrth,NA,NA,Old English,bone,Person/Thing,NA
bon,StandardOrth,NA,NA,Middle English,bone,Person/Thing,NA
bone,StandardOrth,NA,NA,English,bone,Person/Thing,NA
been,StandardOrth,NA,NA,Dutch,bone,Person/Thing,NA
knook,StandardOrth,NA,NA,Dutch,bone,Person/Thing,NA
bein,StandardOrth,NA,NA,Old High German,bone,Person/Thing,NA
gi-beini,StandardOrth,NA,NA,Old High German,bone,Person/Thing,NA
bein,StandardOrth,NA,NA,Middle High German,bone,Person/Thing,NA
Knochen,StandardOrth,NA,Original (M. R. Key),German,bone,Person/Thing,FALSE
káulas,StandardOrthTone,NA,NA,Lithuanian,bone,Person/Thing,NA
kauls,StandardOrth,NA,NA,Latvian,bone,Person/Thing,NA
kaulan,StandardOrth,NA,NA,Old Prussian,bone,Person/Thing,NA
kost,StandardOrth,NA,NA,Czech,bone,Person/Thing,NA
kość,StandardOrth,NA,NA,Polish,bone,Person/Thing,NA
hastai-,LatinTrans,NA,NA,Hittite,bone,Person/Thing,NA
asthi-,LatinTrans,NA,NA,Sanskrit,bone,Person/Thing,NA
ʔda:ʔ.8,NA,NA,NA,Maonan,bone,Person/Thing,NA
hɣa:k.7,NA,NA,NA,Mulam,bone,Person/Thing,NA
kut.7,NA,NA,NA,Chadong,bone,Person/Thing,NA
lak.323,NA,NA,NA,Southern Kam,bone,Person/Thing,NA
sh'ieng,NA,NA,NA,Khasi,bone,Person/Thing,NA
мишан,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"vein, artery",Person/Thing,NA
венæ,CyrillTrans,NA,NA,Ossetic,"vein, artery",Person/Thing,NA
артери,CyrillTrans,NA,NA,Ossetic,"vein, artery",Person/Thing,NA
тугдадзин,CyrillTrans,NA,NA,Ossetic,"vein, artery",Person/Thing,NA
бидурихь,CyrillTrans,NA,NA,Avar (Araderikh dialect),"vein, artery",Person/Thing,NA
бидурихь,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"vein, artery",Person/Thing,NA
бидурихь,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"vein, artery",Person/Thing,NA
бидурехь,CyrillTrans,NA,NA,Avar (Ansalta dialect),"vein, artery",Person/Thing,NA
бидурихь,CyrillTrans,NA,NA,Avar (Salatav dialect),"vein, artery",Person/Thing,NA
pʰleps,LatinTrans,NA,NA,Ancient Greek,"vein, artery",Person/Thing,NA
artē'riā,LatinTrans,NA,NA,Ancient Greek,"vein, artery",Person/Thing,NA
'fleva,LatinTrans,NA,NA,Modern Greek,"vein, artery",Person/Thing,NA
arti'ria,LatinTrans,NA,NA,Modern Greek,"vein, artery",Person/Thing,NA
vēna,StandardOrth,NA,NA,Latin,"vein, artery",Person/Thing,NA
vena,StandardOrth,NA,NA,Italian,"vein, artery",Person/Thing,NA
arteria,StandardOrth,NA,NA,Italian,"vein, artery",Person/Thing,NA
veine,StandardOrth,NA,NA,French,"vein, artery",Person/Thing,NA
artère,StandardOrth,NA,NA,French,"vein, artery",Person/Thing,NA
vena,StandardOrth,NA,NA,Catalan,"vein, artery",Person/Thing,NA
artèria,StandardOrth,NA,NA,Catalan,"vein, artery",Person/Thing,NA
veia,StandardOrth,NA,NA,Portuguese,"vein, artery",Person/Thing,NA
artéria,StandardOrth,NA,NA,Portuguese,"vein, artery",Person/Thing,NA
feith,StandardOrth,NA,NA,Irish,"vein, artery",Person/Thing,NA
artaire,StandardOrth,NA,NA,Irish,"vein, artery",Person/Thing,NA
gwythïen,StandardOrth,NA,NA,Welsh,"vein, artery",Person/Thing,NA
åre,StandardOrth,NA,NA,Danish,"vein, artery",Person/Thing,NA
ven,StandardOrth,NA,NA,Swedish,"vein, artery",Person/Thing,NA
artär,StandardOrth,NA,NA,Swedish,"vein, artery",Person/Thing,NA
blod-åder,StandardOrth,NA,NA,Swedish,"vein, artery",Person/Thing,NA
puls-åder,StandardOrth,NA,NA,Swedish,"vein, artery",Person/Thing,NA
ǣdre,StandardOrth,NA,NA,Old English,"vein, artery",Person/Thing,NA
vein-e,StandardOrth,NA,NA,Middle English,"vein, artery",Person/Thing,NA
vein,StandardOrth,NA,NA,English,"vein, artery",Person/Thing,NA
artery,StandardOrth,NA,NA,English,"vein, artery",Person/Thing,NA
bloedvat,StandardOrth,NA,NA,Dutch,"vein, artery",Person/Thing,NA
ader,StandardOrth,NA,NA,Dutch,"vein, artery",Person/Thing,NA
ād(a)ra,StandardOrth,NA,NA,Old High German,"vein, artery",Person/Thing,NA
ida,StandardOrth,NA,NA,Old High German,"vein, artery",Person/Thing,NA
ader,StandardOrth,NA,NA,Middle High German,"vein, artery",Person/Thing,NA
Vene,StandardOrth,NA,Original (M. R. Key),German,"vein, artery",Person/Thing,FALSE
Arterie,StandardOrth,NA,Original (M. R. Key),German,"vein, artery",Person/Thing,FALSE
venà,StandardOrthTone,NA,NA,Lithuanian,"vein, artery",Person/Thing,NA
kraujãgyslė,StandardOrthTone,NA,NA,Lithuanian,"vein, artery",Person/Thing,NA
artèrija,StandardOrthTone,NA,NA,Lithuanian,"vein, artery",Person/Thing,NA
vēna,StandardOrth,NA,NA,Latvian,"vein, artery",Person/Thing,NA
artērija,StandardOrth,NA,NA,Latvian,"vein, artery",Person/Thing,NA
gīslā,StandardOrth,NA,NA,Old Prussian,"vein, artery",Person/Thing,NA
strujā,StandardOrth,NA,NA,Old Prussian,"vein, artery",Person/Thing,NA
žíla,StandardOrth,NA,NA,Czech,"vein, artery",Person/Thing,NA
tepna,StandardOrth,NA,NA,Czech,"vein, artery",Person/Thing,NA
żyła,StandardOrth,NA,NA,Polish,"vein, artery",Person/Thing,NA
nāḍī-,LatinTrans,NA,NA,Sanskrit,"vein, artery",Person/Thing,NA
nāḍi-,LatinTrans,NA,NA,Sanskrit,"vein, artery",Person/Thing,NA
nālī,LatinTrans,NA,NA,Sanskrit,"vein, artery",Person/Thing,NA
nāli-,LatinTrans,NA,NA,Sanskrit,"vein, artery",Person/Thing,NA
sirā-,LatinTrans,NA,NA,Sanskrit,"vein, artery",Person/Thing,NA
mə.2,NA,NA,NA,Maonan,"vein, artery",Person/Thing,NA
mɛk.8,NA,NA,NA,Mulam,"vein, artery",Person/Thing,NA
mek.8,NA,NA,NA,Chadong,"vein, artery",Person/Thing,NA
эᴴкъо,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),blood,Person/Thing,NA
туг,CyrillTrans,NA,NA,Ossetic,blood,Person/Thing,NA
би,CyrillTrans,NA,NA,Avar (Araderikh dialect),blood,Person/Thing,NA
би,CyrillTrans,NA,NA,Avar (Khunzakh dialect),blood,Person/Thing,NA
би,CyrillTrans,NA,NA,Avar (East Gergebil dialect),blood,Person/Thing,NA
би,CyrillTrans,NA,NA,Avar (Ansalta dialect),blood,Person/Thing,NA
би,CyrillTrans,NA,NA,Avar (Salatav dialect),blood,Person/Thing,NA
'haima,LatinTrans,NA,NA,Ancient Greek,blood,Person/Thing,NA
'ema,LatinTrans,NA,NA,Modern Greek,blood,Person/Thing,NA
sanguis,StandardOrth,NA,NA,Latin,blood,Person/Thing,NA
cruor,StandardOrth,NA,NA,Latin,blood,Person/Thing,NA
sangue,StandardOrth,NA,NA,Italian,blood,Person/Thing,NA
sang,StandardOrth,NA,NA,French,blood,Person/Thing,NA
sang,StandardOrth,NA,NA,Catalan,blood,Person/Thing,NA
sangue,StandardOrth,NA,NA,Portuguese,blood,Person/Thing,NA
sînge,StandardOrth,NA,NA,Romanian,blood,Person/Thing,NA
fuil,StandardOrth,NA,NA,Old Irish,blood,Person/Thing,NA
crū,StandardOrth,NA,NA,Old Irish,blood,Person/Thing,NA
fuil,StandardOrth,NA,NA,Irish,blood,Person/Thing,NA
cró,StandardOrth,NA,NA,Irish,blood,Person/Thing,NA
folracht,StandardOrth,NA,NA,Irish,blood,Person/Thing,NA
gwaed,StandardOrth,NA,NA,Welsh,blood,Person/Thing,NA
crau,StandardOrth,NA,NA,Welsh,blood,Person/Thing,NA
bloþ,StandardOrth,NA,NA,Gothic,blood,Person/Thing,NA
blōð,StandardOrth,NA,NA,Old Norse,blood,Person/Thing,NA
blod,StandardOrth,NA,NA,Danish,blood,Person/Thing,NA
blod,StandardOrth,NA,NA,Swedish,blood,Person/Thing,NA
blōd,StandardOrth,NA,NA,Old English,blood,Person/Thing,NA
drēor,StandardOrth,NA,NA,Old English,blood,Person/Thing,NA
swāt,StandardOrth,NA,NA,Old English,blood,Person/Thing,NA
blod,StandardOrth,NA,NA,Middle English,blood,Person/Thing,NA
blood,StandardOrth,NA,NA,English,blood,Person/Thing,NA
bloed,StandardOrth,NA,NA,Dutch,blood,Person/Thing,NA
bluot,StandardOrth,NA,NA,Old High German,blood,Person/Thing,NA
trōr,StandardOrth,NA,NA,Old High German,blood,Person/Thing,NA
bluot,StandardOrth,NA,NA,Middle High German,blood,Person/Thing,NA
Blut,StandardOrth,NA,Original (M. R. Key),German,blood,Person/Thing,FALSE
kraũjas,StandardOrthTone,NA,NA,Lithuanian,blood,Person/Thing,NA
asinis,StandardOrth,NA,NA,Latvian,blood,Person/Thing,NA
asins,StandardOrth,NA,NA,Latvian,blood,Person/Thing,NA
kraujā,StandardOrth,NA,NA,Old Prussian,blood,Person/Thing,NA
krev,StandardOrth,NA,NA,Czech,blood,Person/Thing,NA
krew,StandardOrth,NA,NA,Polish,blood,Person/Thing,NA
eshar,LatinTrans,NA,NA,Hittite,blood,Person/Thing,NA
asra-,LatinTrans,NA,NA,Sanskrit,blood,Person/Thing,NA
rakta-,LatinTrans,NA,NA,Sanskrit,blood,Person/Thing,NA
rudhira,LatinTrans,NA,NA,Sanskrit,blood,Person/Thing,NA
asṛj-,LatinTrans,NA,NA,Sanskrit,blood,Person/Thing,NA
liet.31,NA,NA,NA,Jinsha Dai,blood,Person/Thing,NA
phja:t.7,NA,NA,NA,Maonan,blood,Person/Thing,NA
phɔt.7,NA,NA,NA,Mulam,blood,Person/Thing,NA
phja:t.7,NA,NA,NA,Chadong,blood,Person/Thing,NA
phat.13,NA,NA,NA,Southern Kam,blood,Person/Thing,NA
snám,NA,NA,NA,Khasi,blood,Person/Thing,NA
бекъвитIа,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),dandruff,Person/Thing,NA
кæнк,CyrillTrans,NA,NA,Ossetic,dandruff,Person/Thing,NA
хъачІ,CyrillTrans,NA,NA,Avar (Araderikh dialect),dandruff,Person/Thing,NA
хъабатІ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),dandruff,Person/Thing,NA
хъачІ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),dandruff,Person/Thing,NA
хIабатI,CyrillTrans,NA,NA,Avar (East Gergebil dialect),dandruff,Person/Thing,NA
хъичу,CyrillTrans,NA,NA,Avar (Ansalta dialect),dandruff,Person/Thing,NA
хъачӀ,CyrillTrans,NA,NA,Avar (Salatav dialect),dandruff,Person/Thing,NA
'pitūron,LatinTrans,NA,NA,Ancient Greek,dandruff,Person/Thing,NA
piti'riða,LatinTrans,NA,NA,Modern Greek,dandruff,Person/Thing,NA
porrīgō,StandardOrth,NA,NA,Latin,dandruff,Person/Thing,NA
furfur,StandardOrth,NA,NA,Latin,dandruff,Person/Thing,NA
forfora,StandardOrth,NA,NA,Italian,dandruff,Person/Thing,NA
pellicule,StandardOrth,NA,NA,French,dandruff,Person/Thing,NA
caspa,StandardOrth,NA,NA,Catalan,dandruff,Person/Thing,NA
caspa,StandardOrth,NA,NA,Portuguese,dandruff,Person/Thing,NA
marwdon,StandardOrth,NA,NA,Welsh,dandruff,Person/Thing,NA
mardon,StandardOrth,NA,NA,Welsh,dandruff,Person/Thing,NA
cen,StandardOrth,NA,NA,Welsh,dandruff,Person/Thing,NA
skæl,StandardOrth,NA,NA,Danish,dandruff,Person/Thing,NA
mjäll,StandardOrth,NA,NA,Swedish,dandruff,Person/Thing,NA
scales,StandardOrth,NA,NA,Middle English,dandruff,Person/Thing,NA
dandruff,StandardOrth,NA,NA,English,dandruff,Person/Thing,NA
roos,StandardOrth,NA,NA,Dutch,dandruff,Person/Thing,NA
schivern,StandardOrth,NA,NA,Middle High German,dandruff,Person/Thing,NA
Schuppen,StandardOrth,NA,Original (M. R. Key),German,dandruff,Person/Thing,FALSE
Haarschuppen,StandardOrth,NA,Original (M. R. Key),German,dandruff,Person/Thing,FALSE
pléiskanos,StandardOrthTone,NA,NA,Lithuanian,dandruff,Person/Thing,NA
blaugznas,StandardOrth,NA,NA,Latvian,dandruff,Person/Thing,NA
lupa,StandardOrth,NA,NA,Czech,dandruff,Person/Thing,NA
lupy,StandardOrth,NA,NA,Czech,dandruff,Person/Thing,NA
łupież,StandardOrth,NA,NA,Polish,dandruff,Person/Thing,NA
шина,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),pubic hair,Person/Thing,NA
хъуын,CyrillTrans,NA,NA,Ossetic,pubic hair,Person/Thing,NA
бехІ,CyrillTrans,NA,NA,Avar (Araderikh dialect),pubic hair,Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (Khunzakh dialect),pubic hair,Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (East Gergebil dialect),pubic hair,Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (Ansalta dialect),pubic hair,Person/Thing,NA
бехӀ,CyrillTrans,NA,NA,Avar (Salatav dialect),pubic hair,Person/Thing,NA
'hēbē,LatinTrans,NA,NA,Ancient Greek,pubic hair,Person/Thing,NA
'trixa,LatinTrans,NA,NA,Modern Greek,pubic hair,Person/Thing,NA
pūbēs,StandardOrth,NA,NA,Latin,pubic hair,Person/Thing,NA
cedor,StandardOrth,NA,NA,Welsh,pubic hair,Person/Thing,NA
skamhår,StandardOrth,NA,NA,Danish,pubic hair,Person/Thing,NA
köns-hår,StandardOrth,NA,NA,Swedish,pubic hair,Person/Thing,NA
nether-berd,StandardOrth,NA,NA,Middle English,pubic hair,Person/Thing,NA
schaamhaar,StandardOrth,NA,NA,Dutch,pubic hair,Person/Thing,NA
schamhār,StandardOrth,NA,NA,Middle High German,pubic hair,Person/Thing,NA
Schamhaar,StandardOrth,NA,Original (M. R. Key),German,pubic hair,Person/Thing,FALSE
ńuŋ.1,NA,NA,NA,Maonan,pubic hair,Person/Thing,NA
pjən.55,NA,NA,NA,Southern Kam,pubic hair,Person/Thing,NA
хъуын,CyrillTrans,NA,NA,Ossetic,body hair,Person/Thing,NA
æрду,CyrillTrans,NA,NA,Ossetic,body hair,Person/Thing,NA
хил,CyrillTrans,NA,NA,Ossetic,body hair,Person/Thing,NA
хъис,CyrillTrans,NA,NA,Ossetic,body hair,Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (Araderikh dialect),body hair,Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (Khunzakh dialect),body hair,Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (East Gergebil dialect),body hair,Person/Thing,NA
хIет-рас,CyrillTrans,NA,NA,Avar (East Gergebil dialect),body hair,Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (Ansalta dialect),body hair,Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (Salatav dialect),body hair,Person/Thing,NA
tʰriks,LatinTrans,NA,NA,Ancient Greek,body hair,Person/Thing,NA
'trikʰes,LatinTrans,NA,NA,Ancient Greek,body hair,Person/Thing,NA
'trixa,LatinTrans,NA,NA,Modern Greek,body hair,Person/Thing,NA
pilus,StandardOrth,NA,NA,Latin,body hair,Person/Thing,NA
pelo,StandardOrth,NA,NA,Italian,body hair,Person/Thing,NA
poil,StandardOrth,NA,NA,French,body hair,Person/Thing,NA
pèl,StandardOrth,NA,NA,Catalan,body hair,Person/Thing,NA
cabelo,StandardOrth,NA,NA,Portuguese,body hair,Person/Thing,NA
pêlo,StandardOrth,NA,NA,Portuguese,body hair,Person/Thing,NA
fionnadh,StandardOrth,NA,NA,Irish,body hair,Person/Thing,NA
clúmh,StandardOrth,NA,NA,Irish,body hair,Person/Thing,NA
hår,StandardOrth,NA,NA,Danish,body hair,Person/Thing,NA
kropps-hår,StandardOrth,NA,NA,Swedish,body hair,Person/Thing,NA
her,StandardOrth,NA,NA,Middle English,body hair,Person/Thing,NA
lichaamshaar,StandardOrth,NA,NA,Dutch,body hair,Person/Thing,NA
hār,StandardOrth,NA,NA,Middle High German,body hair,Person/Thing,NA
Körperhaar,StandardOrth,NA,Original (M. R. Key),German,body hair,Person/Thing,FALSE
Fell,StandardOrth,NA,Original (M. R. Key),German,body hair,Person/Thing,FALSE
gyvãplaukiai,StandardOrthTone,NA,NA,Lithuanian,body hair,Person/Thing,NA
apmatojums,StandardOrth,NA,NA,Latvian,body hair,Person/Thing,NA
chlup,StandardOrth,NA,NA,Czech,body hair,Person/Thing,NA
zarost,StandardOrth,NA,NA,Polish,body hair,Person/Thing,NA
ishiyani-,LatinTrans,NA,NA,Hittite,body hair,Person/Thing,NA
roman-,LatinTrans,NA,NA,Sanskrit,body hair,Person/Thing,NA
loman-,LatinTrans,NA,NA,Sanskrit,body hair,Person/Thing,NA
sən.1,NA,NA,NA,Maonan,body hair,Person/Thing,NA
tam.1,NA,NA,NA,Mulam,body hair,Person/Thing,NA
noŋ.212,NA,NA,NA,Southern Kam,body hair,Person/Thing,NA
бишанду,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),beard,Person/Thing,NA
зачъе,CyrillTrans,NA,NA,Ossetic,beard,Person/Thing,NA
боцъо,CyrillTrans,NA,NA,Ossetic,beard,Person/Thing,NA
мегеж,CyrillTrans,NA,NA,Avar (Araderikh dialect),beard,Person/Thing,NA
мегеж,CyrillTrans,NA,NA,Avar (Khunzakh dialect),beard,Person/Thing,NA
мегеж,CyrillTrans,NA,NA,Avar (East Gergebil dialect),beard,Person/Thing,NA
мегеж,CyrillTrans,NA,NA,Avar (Ansalta dialect),beard,Person/Thing,NA
мегеж,CyrillTrans,NA,NA,Avar (Salatav dialect),beard,Person/Thing,NA
'pōgōn,LatinTrans,NA,NA,Ancient Greek,beard,Person/Thing,NA
genei'as,LatinTrans,NA,NA,Ancient Greek,beard,Person/Thing,NA
'geneion,LatinTrans,NA,NA,Ancient Greek,beard,Person/Thing,NA
'musi,LatinTrans,NA,NA,Modern Greek,beard,Person/Thing,NA
'ɣenia,LatinTrans,NA,NA,Modern Greek,beard,Person/Thing,NA
barba,StandardOrth,NA,NA,Latin,beard,Person/Thing,NA
barba,StandardOrth,NA,NA,Italian,beard,Person/Thing,NA
barbe,StandardOrth,NA,NA,French,beard,Person/Thing,NA
barba,StandardOrth,NA,NA,Catalan,beard,Person/Thing,NA
barba,StandardOrth,NA,NA,Portuguese,beard,Person/Thing,NA
barbă,StandardOrth,NA,NA,Romanian,beard,Person/Thing,NA
fēsōc,StandardOrth,NA,NA,Old Irish,beard,Person/Thing,NA
féasóg,StandardOrth,NA,NA,Irish,beard,Person/Thing,NA
barf,StandardOrth,NA,NA,Welsh,beard,Person/Thing,NA
skegg,StandardOrth,NA,NA,Old Norse,beard,Person/Thing,NA
skæg,StandardOrth,NA,NA,Danish,beard,Person/Thing,NA
skägg,StandardOrth,NA,NA,Swedish,beard,Person/Thing,NA
beard,StandardOrth,NA,NA,Old English,beard,Person/Thing,NA
berd,StandardOrth,NA,NA,Middle English,beard,Person/Thing,NA
beard,StandardOrth,NA,NA,English,beard,Person/Thing,NA
baard,StandardOrth,NA,NA,Dutch,beard,Person/Thing,NA
bart,StandardOrth,NA,NA,Old High German,beard,Person/Thing,NA
bart,StandardOrth,NA,NA,Middle High German,beard,Person/Thing,NA
Bart,StandardOrth,NA,Original (M. R. Key),German,beard,Person/Thing,FALSE
barzdà,StandardOrthTone,NA,NA,Lithuanian,beard,Person/Thing,NA
bārda,StandardOrth,NA,NA,Latvian,beard,Person/Thing,NA
bārdus,StandardOrth,NA,NA,Old Prussian,beard,Person/Thing,NA
vous,StandardOrth,NA,NA,Czech,beard,Person/Thing,NA
brada,StandardOrth,NA,NA,Czech,beard,Person/Thing,NA
broda,StandardOrth,NA,NA,Polish,beard,Person/Thing,NA
zamankur,LatinTrans,NA,NA,Hittite,beard,Person/Thing,NA
šmašru-,LatinTrans,NA,NA,Sanskrit,beard,Person/Thing,NA
ńuet.43,NA,NA,NA,Jinsha Dai,beard,Person/Thing,NA
ńu:t.8,NA,NA,NA,Maonan,beard,Person/Thing,NA
mut.8,NA,NA,NA,Mulam,beard,Person/Thing,NA
nu:t.8,NA,NA,NA,Chadong,beard,Person/Thing,NA
mut.31,NA,NA,NA,Southern Kam,beard,Person/Thing,NA
ко,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),hair (head),Person/Thing,NA
коде,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),hair (head),Person/Thing,NA
хъуынтæ,CyrillTrans,NA,NA,Ossetic,hair (head),Person/Thing,NA
сæрыхъуын,CyrillTrans,NA,NA,Ossetic,hair (head),Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (Araderikh dialect),hair (head),Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (Khunzakh dialect),hair (head),Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (East Gergebil dialect),hair (head),Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (Ansalta dialect),hair (head),Person/Thing,NA
рас,CyrillTrans,NA,NA,Avar (Salatav dialect),hair (head),Person/Thing,NA
'komē,LatinTrans,NA,NA,Ancient Greek,hair (head),Person/Thing,NA
'trixa,LatinTrans,NA,NA,Modern Greek,hair (head),Person/Thing,NA
capillus,StandardOrth,NA,NA,Latin,hair (head),Person/Thing,NA
crīnis,StandardOrth,NA,NA,Latin,hair (head),Person/Thing,NA
coma,StandardOrth,NA,NA,Latin,hair (head),Person/Thing,NA
capello,StandardOrth,NA,NA,Italian,hair (head),Person/Thing,NA
cheveu,StandardOrth,NA,NA,French,hair (head),Person/Thing,NA
cabell,StandardOrth,NA,NA,Catalan,hair (head),Person/Thing,NA
cabelo,StandardOrth,NA,NA,Portuguese,hair (head),Person/Thing,NA
păr,StandardOrth,NA,NA,Romanian,hair (head),Person/Thing,NA
folt,StandardOrth,NA,NA,Old Irish,hair (head),Person/Thing,NA
find,StandardOrth,NA,NA,Old Irish,hair (head),Person/Thing,NA
gruaig,StandardOrth,NA,NA,Irish,hair (head),Person/Thing,NA
folt,StandardOrth,NA,NA,Irish,hair (head),Person/Thing,NA
gwallt,StandardOrth,NA,NA,Welsh,hair (head),Person/Thing,NA
blew,StandardOrth,NA,NA,Welsh,hair (head),Person/Thing,NA
tagl,StandardOrth,NA,NA,Gothic,hair (head),Person/Thing,NA
skuft,StandardOrth,NA,NA,Gothic,hair (head),Person/Thing,NA
hār,StandardOrth,NA,NA,Old Norse,hair (head),Person/Thing,NA
skopt,StandardOrth,NA,NA,Old Norse,hair (head),Person/Thing,NA
hår,StandardOrth,NA,NA,Danish,hair (head),Person/Thing,NA
hår,StandardOrth,NA,NA,Swedish,hair (head),Person/Thing,NA
hǣr,StandardOrth,NA,NA,Old English,hair (head),Person/Thing,NA
feax,StandardOrth,NA,NA,Old English,hair (head),Person/Thing,NA
her,StandardOrth,NA,NA,Middle English,hair (head),Person/Thing,NA
fax,StandardOrth,NA,NA,Middle English,hair (head),Person/Thing,NA
hair,StandardOrth,NA,NA,English,hair (head),Person/Thing,NA
haar,StandardOrth,NA,NA,Dutch,hair (head),Person/Thing,NA
hār,StandardOrth,NA,NA,Old High German,hair (head),Person/Thing,NA
fahs,StandardOrth,NA,NA,Old High German,hair (head),Person/Thing,NA
loc,StandardOrth,NA,NA,Old High German,hair (head),Person/Thing,NA
hār,StandardOrth,NA,NA,Middle High German,hair (head),Person/Thing,NA
vahs,StandardOrth,NA,NA,Middle High German,hair (head),Person/Thing,NA
schopf,StandardOrth,NA,NA,Middle High German,hair (head),Person/Thing,NA
Haar,StandardOrth,NA,Original (M. R. Key),German,hair (head),Person/Thing,FALSE
pláukas,StandardOrthTone,NA,NA,Lithuanian,hair (head),Person/Thing,NA
gaũras,StandardOrthTone,NA,NA,Lithuanian,hair (head),Person/Thing,NA
mati,StandardOrth,NA,NA,Latvian,hair (head),Person/Thing,NA
skebelis,StandardOrth,NA,NA,Old Prussian,hair (head),Person/Thing,NA
vlas,StandardOrth,NA,NA,Czech,hair (head),Person/Thing,NA
